observation_time_wib,generated_at_wib,monitoring_status,freshness_status,data_age_minutes,station_id,station_name,latitude,longitude,elevation_m,city,tt_air_avg,tt_air_min,rh_avg,rh_avg_source,rh_adapter_invalid,ws_avg,wd_avg,rr,pp_air,dew_point_c,temp_change_1h,tmin_change_1h,rh_change_1h,ws_change_1h,pressure_change_1h,recent_1h_observation_count,recent_1h_median_interval_minutes,recent_1h_maximum_interval_minutes,tmin_min_1h,rh_mean_1h,ws_mean_1h,ws_max_1h,tt_air_avg_flag,tt_air_min_flag,rh_avg_flag,ws_avg_flag,wd_avg_flag,rr_flag,pp_air_flag
2026-09-09T20:20:00+07:00,2026-09-09T20:31:09.083443+07:00,valid,current,11.151390716666668,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,13.1,12.33,96.9,96.9,False,0.0,112.2,0.0,798.7489,12.618592582575111,-0.3200000000000003,0.0,-0.0999999999999943,0.0,0.2587000000000898,6,10.0,10.0,12.33,96.98333333333332,0.0191666666666666,0.08,,,,,,,
2026-09-09T20:40:00+07:00,2026-09-09T20:46:18.105340+07:00,valid,current,6.301755666666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.78,11.44,97.0,97.0,False,0.0,78.28,0.0,798.8954,11.319115042415795,-1.33,-0.8900000000000006,0.0,0.0,0.3755999999999631,6,10.0,10.0,11.44,96.98333333333332,0.0191666666666666,0.08,,,,,,,
2026-09-09T20:50:00+07:00,2026-09-09T21:01:12.502941+07:00,valid,current,11.20838235,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.4,11.08,96.9,96.9,False,0.0,247.3,0.0,798.955,10.924955648623456,-1.4000000000000004,-1.25,-0.0999999999999943,0.0,0.2924000000000433,6,10.0,10.0,11.08,96.96666666666664,0.0191666666666666,0.08,,,,,,,
2026-09-09T21:10:00+07:00,2026-09-09T21:16:17.438373+07:00,valid,current,6.29063955,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.38,10.54,97.0,97.0,False,0.0,308.3,0.0,798.9527,10.920559537309614,-2.219999999999999,-1.790000000000001,0.0,-0.08,0.2909000000000787,6,10.0,10.0,10.54,96.96666666666664,0.0,0.0,,,,,,,
2026-09-09T21:40:00+07:00,2026-09-09T21:46:09.809017+07:00,valid,current,6.163483616666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,12.84,10.54,97.0,97.0,False,0.0,158.9,0.0,798.9522,12.375276186097896,1.0600000000000005,-0.9000000000000004,0.0,0.0,0.0567999999999528,6,10.0,10.0,10.54,96.98333333333332,0.0,0.0,,,,,,,
2026-09-09T21:50:00+07:00,2026-09-09T22:01:23.035644+07:00,valid,current,11.3839274,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.16,10.46,96.9,96.9,False,0.0,27.89,0.0,798.9522,10.685850560151906,-0.2400000000000002,-0.6199999999999992,0.0,0.0,-0.0028000000000929,6,10.0,10.0,10.46,96.98333333333332,0.0,0.0,,,,,,,
2026-09-09T22:10:00+07:00,2026-09-09T22:16:27.517755+07:00,valid,current,6.45862925,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,10.55,10.44,96.9,96.9,False,0.0,141.5,0.0,798.8334,10.0781213364889,-0.8300000000000001,-0.0999999999999996,-0.0999999999999943,0.0,-0.1193000000000665,6,10.0,10.0,10.44,96.96666666666664,0.0,0.0,,,,,,,
2026-09-09T22:20:00+07:00,2026-09-09T22:31:09.343221+07:00,valid,current,11.15572035,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,9.89,9.62,97.0,97.0,False,0.0,98.6,0.0,798.8038,9.435920364508746,-2.59,-0.92,0.0,0.0,-0.1483999999999241,6,10.0,10.0,9.62,96.96666666666664,0.0,0.0,,,,,,,
2026-09-09T22:40:00+07:00,2026-09-09T22:46:04.126088+07:00,valid,current,6.068768133333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,8.82,8.57,69.47,69.47,False,0.0,45.7,0.0,798.7203,3.538740235176681,-4.02,-1.9699999999999989,-27.53,0.0,-0.231899999999996,6,10.0,10.0,8.57,92.37833333333332,0.0,0.0,,,,,,,
2026-09-09T22:50:00+07:00,2026-09-09T23:01:13.729098+07:00,partial,current,11.2288183,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,8.38,8.14,,0.0,True,0.0,45.77,0.0,798.6541,,-2.78,-2.3200000000000003,,0.0,-0.2980999999999767,6,10.0,10.0,8.14,91.474,0.0,0.0,,,,,,,
2026-09-09T23:10:00+07:00,2026-09-09T23:16:11.302409+07:00,valid,current,6.188373483333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,8.35,8.14,90.8,90.8,False,0.0,45.29,0.0,798.65,6.934165112158693,-2.200000000000001,-2.299999999999999,-6.1000000000000085,0.0,-0.183400000000006,6,10.0,10.0,8.14,75.11600000000001,0.0,0.0,,,,,,,
2026-09-09T23:20:00+07:00,2026-09-09T23:34:06.445708+07:00,valid,current,14.107428466666668,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,7.872,7.498,22.97,22.97,False,0.0,185.0,0.0,798.6119,-12.032351077328988,-2.0180000000000007,-2.121999999999999,-74.03,0.0,-0.1919000000000323,6,10.0,10.0,7.498,60.30999999999999,0.0,0.0,,,,,,,
2026-09-09T23:40:00+07:00,2026-09-09T23:46:17.997359+07:00,partial,current,6.299955983333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,7.919,7.305,,0.0,True,0.0,38.04,0.0,798.5002,,-0.9010000000000008,-1.2650000000000006,,0.0,-0.2201000000000021,6,10.0,10.0,7.305,45.02666666666666,0.0,0.0,,,,,,,
2026-09-09T23:50:00+07:00,2026-09-10T00:01:16.419205+07:00,partial,current,11.273653416666669,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,7.68,7.097,,0.0,True,0.0,57.81,0.0,798.499,,-0.7000000000000011,-1.043,,0.0,-0.1550999999999476,6,10.0,10.0,7.097,45.02666666666666,0.0,0.0,,,,,,,
2026-09-10T00:10:00+07:00,2026-09-10T00:16:14.437208+07:00,partial,current,6.2406201333333335,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,8.02,7.005,,0.0,True,0.0,70.43,0.0,798.4955,,-0.33,-1.135000000000001,,0.0,-0.1544999999999845,6,10.0,10.0,7.005,22.97,0.0,0.0,,,,,,,
2026-09-10T00:20:00+07:00,2026-09-10T00:31:02.079683+07:00,partial,current,11.034661383333336,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,7.306,7.005,,0.0,True,0.0,69.64,0.0,798.449,,-0.5659999999999998,-0.4930000000000003,,0.0,-0.162900000000036,6,10.0,10.0,7.005,,0.0,0.0,,,,,,,
2026-09-10T00:40:00+07:00,2026-09-10T00:46:11.504362+07:00,partial,current,6.191739366666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,7.543,6.54,,0.0,True,0.0,216.1,0.0,798.3383,,-0.3759999999999994,-0.7649999999999997,,0.0,-0.1618999999999459,6,10.0,10.0,6.54,,0.0,0.0,,,,,,,
2026-09-10T00:50:00+07:00,2026-09-10T01:01:15.965159+07:00,partial,current,11.266085983333332,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,7.063,6.54,,0.0,True,0.0,257.0,0.0,798.294,,-0.617,-0.5570000000000004,,0.0,-0.2050000000000409,6,10.0,10.0,6.54,,0.0,0.0,,,,,,,
2026-09-10T01:10:00+07:00,2026-09-10T01:16:24.136899+07:00,partial,current,6.402281650000001,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,7.367,6.508,,0.0,True,0.0,292.5,0.0,798.1958,,-0.6529999999999996,-0.4969999999999999,,0.0,-0.2997000000000298,6,10.0,10.0,6.508,,0.0,0.0,,,,,,,
2026-09-10T01:20:00+07:00,2026-09-10T01:31:15.954606+07:00,valid,current,11.2659101,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,7.056,6.508,58.23,58.23,False,0.0,291.2,0.0,798.071,-0.5985373762299838,-0.25,-0.4969999999999999,,0.0,-0.377999999999929,6,10.0,10.0,6.508,58.23,0.0,0.0,,,,,,,
2026-09-10T01:40:00+07:00,2026-09-10T01:45:59.500526+07:00,valid,current,5.991675433333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,8.06,6.489,97.0,97.0,False,0.0,308.1,0.0,797.8703,7.612461498163726,0.5170000000000003,-0.0510000000000001,,0.0,-0.4679999999999609,6,10.0,10.0,6.489,84.07666666666667,0.0,0.0,,,,,,,
2026-09-10T01:50:00+07:00,2026-09-10T02:01:10.955539+07:00,valid,current,11.182592316666668,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,8.71,6.489,97.0,97.0,False,0.0,280.7,0.0,797.868,8.260143569373398,1.6470000000000011,-0.0510000000000001,,0.0,-0.4259999999999309,6,10.0,10.0,6.489,87.3075,0.0,0.0,,,,,,,
2026-09-10T02:10:00+07:00,2026-09-10T02:16:11.923157+07:00,valid,current,6.198719283333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.83,6.489,97.0,97.0,False,0.033,288.0,0.0,797.869,11.3689343214297,4.463,-0.0190000000000001,,0.033,-0.3267999999999347,6,10.0,10.0,6.489,90.53833333333334,0.0055,0.033,,,,,,,
2026-09-10T02:20:00+07:00,2026-09-10T02:31:02.975031+07:00,valid,current,11.04958385,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,12.05,6.489,97.0,97.0,False,0.117,280.6,0.0,797.831,11.588138729004536,4.994000000000001,-0.0190000000000001,38.77,0.117,-0.2400000000000091,6,10.0,10.0,6.489,97.0,0.025,0.117,,,,,,,
2026-09-10T02:40:00+07:00,2026-09-10T02:46:08.837761+07:00,valid,current,6.147296016666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,12.27,6.489,96.9,96.9,False,0.0,280.3,0.0,797.7014,11.791704534727533,4.209999999999999,0.0,-0.0999999999999943,0.0,-0.1689000000000078,6,10.0,10.0,6.489,96.98333333333332,0.0395,0.117,,,,,,,
2026-09-10T02:50:00+07:00,2026-09-10T03:01:15.533465+07:00,valid,current,11.258891083333332,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,12.29,6.489,97.0,97.0,False,0.0,284.0,0.0,797.501,11.827270029231569,3.5799999999999983,0.0,0.0,0.0,-0.3670000000000755,6,10.0,10.0,6.489,96.98333333333332,0.0395,0.117,,,,,,,
2026-09-10T03:10:00+07:00,2026-09-10T03:16:09.842674+07:00,valid,current,6.164044566666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.8,6.489,97.0,97.0,False,0.401,263.8,0.2,797.4303,11.339042758264664,-0.0299999999999993,0.0,0.0,0.368,-0.4387000000000398,6,10.0,10.0,6.489,96.98333333333332,0.1008333333333333,0.401,,,,,,,
2026-09-10T03:20:00+07:00,2026-09-10T03:31:07.901552+07:00,valid,current,11.131692533333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.57,6.489,97.0,97.0,False,0.249,296.9,0.2,797.5678,11.109873684416122,-0.4800000000000004,0.0,0.0,0.132,-0.2631999999999834,6,10.0,10.0,6.489,96.98333333333332,0.1228333333333333,0.401,,,,,,,
2026-09-10T03:40:00+07:00,2026-09-10T03:46:08.559435+07:00,partial,current,6.14265725,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,12.07,6.489,,2.287,True,0.718,285.0,0.2,797.5664,,-0.1999999999999993,0.0,,0.718,-0.1349999999999909,6,10.0,10.0,6.489,92.654,0.3025,0.718,,,,,,,
2026-09-10T03:50:00+07:00,2026-09-10T04:01:14.871276+07:00,partial,current,11.2478546,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,12.08,6.489,,0.0,True,0.356,297.7,0.2,797.5668,,-0.209999999999999,0.0,,0.356,0.0657999999999674,6,10.0,10.0,6.489,91.5675,0.3618333333333333,0.718,,,,,,,
2026-09-10T04:10:00+07:00,2026-09-10T04:16:27.295929+07:00,partial,current,6.45493215,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.62,6.489,,0.0,True,0.0,255.9,0.2,797.4201,,-0.1800000000000015,0.0,,-0.401,-0.0101999999999407,6,10.0,10.0,6.489,86.13499999999999,0.3216666666666666,0.718,,,,,,,
2026-09-10T04:20:00+07:00,2026-09-10T04:31:04.834541+07:00,partial,current,11.080575683333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.81,6.489,,0.0,True,0.043,276.5,0.2,797.4874,,0.2400000000000002,0.0,,-0.206,-0.0804000000000542,6,10.0,10.0,6.489,75.27,0.2873333333333333,0.718,,,,,,,
2026-09-10T04:40:00+07:00,2026-09-10T04:46:03.908320+07:00,partial,current,6.065138666666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.32,6.489,,0.0,True,0.0,285.3,0.2,797.5666,,-0.75,0.0,,-0.718,0.0001999999999497,6,10.0,10.0,6.489,,0.0931666666666666,0.356,,,,,,,
2026-09-10T04:50:00+07:00,2026-09-10T05:01:14.152188+07:00,partial,current,11.2358698,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.71,6.489,,0.0,True,0.044,273.3,0.2,797.5642,,-0.3699999999999992,0.0,,-0.312,-0.0025999999999157,6,10.0,10.0,6.489,,0.0411666666666666,0.16,,,,,,,
2026-09-10T05:10:00+07:00,2026-09-10T05:16:15.767720+07:00,partial,current,6.262795333333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,12.18,6.489,,0.0,True,0.744,281.7,0.2,797.714,,0.5600000000000005,0.0,,0.744,0.2939000000000078,6,10.0,10.0,6.489,,0.2058333333333333,0.744,,,,,,,
2026-09-10T05:20:00+07:00,2026-09-10T05:31:17.346088+07:00,partial,current,11.289101466666668,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,12.08,6.489,,0.0,True,0.058,305.3,0.2,797.7858,,0.2699999999999996,0.0,,0.015,0.2984000000000151,6,10.0,10.0,6.489,,0.2083333333333333,0.744,,,,,,,
2026-09-10T05:40:00+07:00,2026-09-10T05:46:14.831273+07:00,valid,current,6.247187883333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,12.44,6.489,97.0,97.0,False,0.0,279.9,0.2,797.8742,11.976726678155355,1.1199999999999992,0.0,,0.0,0.3075999999999794,6,10.0,10.0,6.489,93.45,0.2083333333333333,0.744,,,,,,,
2026-09-10T05:50:00+07:00,2026-09-10T06:01:12.936114+07:00,valid,current,11.2156019,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,12.42,6.489,22.85,22.85,False,0.0,254.0,0.2,797.9353,-8.250260526847766,0.7099999999999991,0.0,,-0.044,0.3710999999999558,6,10.0,10.0,6.489,69.91666666666667,0.201,0.744,,,,,,,
2026-09-10T06:10:00+07:00,2026-09-10T06:16:16.986776+07:00,valid,current,6.283112933333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.93,6.489,43.67,43.67,False,0.0,149.7,0.2,798.1953,-0.0529163003811733,-0.25,0.0,,-0.744,0.4812999999999192,6,10.0,10.0,6.489,63.355,0.0096666666666666,0.058,,,,,,,
2026-09-10T06:20:00+07:00,2026-09-10T06:31:14.472369+07:00,valid,current,11.24120615,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.43,6.489,97.0,97.0,False,0.0,254.0,0.2,798.2033,10.970379099211636,-0.6500000000000004,0.0,,-0.058,0.4175000000000182,6,10.0,10.0,6.489,70.084,0.0,0.0,,,,,,,
2026-09-10T06:40:00+07:00,2026-09-10T06:46:23.308843+07:00,valid,current,6.388480716666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.4,6.489,97.0,97.0,False,0.0,69.25,0.2,798.4522,10.940487366313764,-1.0399999999999991,0.0,0.0,0.0,0.5779999999999745,6,10.0,10.0,6.489,71.48400000000001,0.0,0.0,,,,,,,
2026-09-10T06:50:00+07:00,2026-09-10T07:08:46.168942+07:00,partial,current,18.76948236666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,,Kab. Banjarnegara,,,,,False,,,,,,,,,,,6,10.0,10.0,6.489,83.64250000000001,0.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2026-09-10T07:10:00+07:00,2026-09-10T07:16:07.104594+07:00,valid,current,6.1184099000000005,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,13.46,12.91,97.0,97.0,False,0.085,232.4,0.0,798.5282,12.99302345107226,1.5300000000000011,6.421,53.33,0.085,0.3328999999999951,6,10.0,10.0,6.489,96.96666666666664,0.0201666666666666,0.085,,,,,,,
2026-09-10T07:20:00+07:00,2026-09-10T07:31:09.563652+07:00,valid,current,11.1593942,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,14.5,12.91,97.0,97.0,False,0.0,277.1,0.0,798.6098,14.029232460806352,3.0700000000000003,6.421,0.0,0.0,0.4064999999999372,6,10.0,10.0,6.489,96.96666666666664,0.0201666666666666,0.085,,,,,,,
2026-09-10T07:40:00+07:00,2026-09-10T07:46:16.933641+07:00,valid,current,6.28222735,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,16.57,12.91,97.0,97.0,False,0.071,255.7,0.0,798.695,16.091641406522143,5.17,6.421,0.0,0.071,0.242800000000102,6,10.0,10.0,6.489,96.98333333333332,0.0469999999999999,0.09,,,,,,,
2026-09-10T07:50:00+07:00,2026-09-10T08:01:15.821766+07:00,valid,current,11.2636961,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,16.57,12.91,96.9,96.9,False,1.097,267.6,0.0,798.7787,16.075473300927502,4.27,6.421,-0.0999999999999943,1.097,0.2555999999999585,6,10.0,10.0,6.489,96.96666666666664,0.2298333333333333,1.097,,,,,,,
2026-09-10T08:10:00+07:00,2026-09-10T08:16:20.155025+07:00,valid,current,6.335917083333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,16.61,12.91,97.0,97.0,False,1.475,315.5,0.0,798.862,16.13149412264341,3.1499999999999986,0.0,0.0,1.39,0.3337999999999965,6,10.0,10.0,12.91,96.98333333333332,0.6516666666666667,1.475,,,,,,,
2026-09-10T08:20:00+07:00,2026-09-10T08:31:14.419956+07:00,valid,current,11.2403326,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,16.61,12.91,97.0,97.0,False,1.679,300.2,0.0,798.9903,16.13149412264341,2.1099999999999994,0.0,0.0,1.679,0.3805000000000973,6,10.0,10.0,12.91,96.98333333333332,0.9315,1.679,,,,,,,
2026-09-10T08:30:00+07:00,2026-09-10T08:46:10.799005+07:00,valid,current,16.179983416666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.22,12.91,97.0,97.0,False,0.989,266.3,0.0,798.9992,16.73924523967432,1.2399999999999984,0.0,0.0,0.899,0.306699999999978,6,10.0,10.0,12.91,96.98333333333332,1.0813333333333333,1.679,,,,,,,
2026-09-10T08:50:00+07:00,2026-09-10T09:02:03.570690+07:00,valid,current,12.0595115,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.43,12.91,96.9,96.9,False,1.461,306.8,0.0,799.0699,16.932194616479958,0.8599999999999994,0.0,0.0,0.3640000000000001,0.2912000000000034,6,10.0,10.0,12.91,96.98333333333332,1.3093333333333337,1.679,,,,,,,
2026-09-10T09:10:00+07:00,2026-09-10T09:16:10.157682+07:00,valid,current,6.1692947,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.81,12.91,36.03,36.03,False,1.167,256.2,0.0,799.1183,2.543761719702557,1.1999999999999993,0.0,-60.97,-0.308,0.2563000000000102,6,10.0,10.0,12.91,86.82166666666666,1.2966666666666666,1.679,,,,,,,
2026-09-10T09:20:00+07:00,2026-09-10T09:31:10.903812+07:00,partial,current,11.1817302,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.6,12.91,,0.0,True,0.798,268.7,0.0,799.1654,,1.990000000000002,0.0,,-0.881,0.1750999999999294,6,10.0,10.0,12.91,84.78599999999999,1.1498333333333333,1.461,,,,,,,
2026-09-10T09:40:00+07:00,2026-09-10T09:46:09.153893+07:00,partial,current,6.152564883333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.43,12.91,,0.0,True,1.34,304.6,0.0,799.1566,,1.1900000000000013,0.0,,0.2650000000000001,0.1419000000000778,6,10.0,10.0,12.91,76.64333333333333,1.3171666666666666,1.728,,,,,,,
2026-09-10T09:50:00+07:00,2026-09-10T10:01:13.136232+07:00,partial,current,11.2189372,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.4,12.91,,0.0,True,1.248,205.6,0.0,799.1349,,0.9699999999999988,0.0,,-0.213,0.0650000000000545,6,10.0,10.0,12.91,66.515,1.2816666666666667,1.728,,,,,,,
2026-09-10T10:10:00+07:00,2026-09-10T10:16:08.867984+07:00,partial,current,6.147799733333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.36,12.91,,0.0,True,0.807,77.93,0.0,798.9941,,0.5500000000000007,0.0,,-0.36,-0.1241999999999734,6,10.0,10.0,12.91,,1.0933333333333335,1.728,,,,,,,
2026-09-10T10:20:00+07:00,2026-09-10T10:31:20.327372+07:00,valid,current,11.338789533333332,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.07,12.91,20.04,20.04,False,0.355,197.1,0.0,798.9523,-4.402047198866894,0.4699999999999988,0.0,,-0.443,-0.2130999999999403,6,10.0,10.0,12.91,20.04,1.0195,1.728,,,,,,,
2026-09-10T10:40:00+07:00,2026-09-10T10:46:14.777459+07:00,valid,current,6.246290983333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.49,12.91,97.0,97.0,False,1.175,276.8,0.0,798.8343,19.00083021651261,1.0599999999999987,0.0,,-0.165,-0.3223000000000411,6,10.0,10.0,12.91,71.34666666666666,0.9915,1.725,,,,,,,
2026-09-10T10:50:00+07:00,2026-09-10T11:01:12.635145+07:00,valid,current,11.21058575,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.03,12.91,95.3,95.3,False,2.081,227.1,0.0,798.7468,18.26040898626568,0.6300000000000026,0.0,,0.833,-0.3881000000000085,6,10.0,10.0,12.91,77.335,1.1303333333333334,2.081,,,,,,,
2026-09-10T11:10:00+07:00,2026-09-10T11:16:14.856716+07:00,partial,current,6.247611933333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.4,12.91,,0.0,True,2.554,316.7,0.0,798.5346,,1.0399999999999991,0.0,,1.747,-0.4595000000000482,6,10.0,10.0,12.91,77.335,1.608,2.554,,,,,,,
2026-09-10T11:20:00+07:00,2026-09-10T11:31:15.877369+07:00,partial,current,11.264622816666668,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.08,12.91,,0.0,True,2.733,299.9,0.0,798.5102,,0.009999999999998,0.0,,2.378,-0.4420999999999822,6,10.0,10.0,12.91,96.43333333333334,2.0043333333333333,2.733,,,,,,,
2026-09-10T11:30:00+07:00,2026-09-10T11:38:30.054343+07:00,partial,current,8.500905716666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.87,12.91,,0.0,True,2.784,306.3,0.0,798.3901,,0.7300000000000004,0.0,,1.0589999999999995,-0.4673000000000229,6,10.0,10.0,12.91,96.15,2.1808333333333336,2.784,,,,,,,
2026-09-10T11:40:00+07:00,2026-09-10T11:46:09.844831+07:00,partial,current,6.164080516666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.1,12.91,,0.0,True,2.558,302.8,0.0,798.3221,,-0.389999999999997,0.0,,1.3829999999999998,-0.5122000000000071,6,10.0,10.0,12.91,95.3,2.4113333333333333,2.784,,,,,,,
2026-09-10T12:10:00+07:00,2026-09-10T12:16:06.339923+07:00,valid,current,6.105665383333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.29,12.91,97.0,97.0,False,1.448,213.2,0.0,798.0353,17.805287766314233,-1.1099999999999994,0.0,,-1.106,-0.4992999999999483,6,10.0,10.0,12.91,70.78999999999999,2.375,2.784,,,,,,,
2026-09-10T12:20:00+07:00,2026-09-10T12:31:01.135583+07:00,valid,current,11.018926383333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.75,12.91,97.0,97.0,False,2.939,190.2,0.0,797.9668,18.263581445897174,-0.3299999999999983,0.0,,0.2059999999999999,-0.5434000000000196,6,10.0,10.0,12.91,79.52666666666666,2.409333333333333,2.939,,,,,,,
2026-09-10T12:40:00+07:00,2026-09-10T12:46:02.548829+07:00,valid,current,6.042480483333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.31,12.91,45.72,45.72,False,1.408,265.4,0.0,797.8723,7.310014774156511,0.2099999999999973,0.0,,-1.15,-0.449799999999982,6,10.0,10.0,12.91,76.25999999999999,2.109,2.939,,,,,,,
2026-09-10T12:50:00+07:00,2026-09-10T13:01:27.265946+07:00,partial,current,11.454432433333332,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.57,12.91,,0.0,True,3.287,291.2,0.0,797.7622,,0.1000000000000014,0.0,,0.7549999999999999,-0.4786000000000285,6,10.0,10.0,12.91,76.25999999999999,2.234833333333333,3.287,,,,,,,
2026-09-10T13:10:00+07:00,2026-09-10T13:16:15.064723+07:00,valid,current,6.251078716666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.97,12.91,97.0,97.0,False,0.594,171.0,0.0,797.5594,19.479041494495764,1.6799999999999995,0.0,0.0,-0.854,-0.4759000000000242,6,10.0,10.0,12.91,76.078,2.1511666666666662,3.287,,,,,,,
2026-09-10T13:20:00+07:00,2026-09-10T13:31:09.796135+07:00,valid,current,11.163268916666668,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,20.48,12.91,97.0,97.0,False,1.86,274.8,0.0,797.3839,19.98713740723428,1.7300000000000004,0.0,0.0,-1.079,-0.5828999999999951,6,10.0,10.0,12.91,76.078,1.9713333333333327,3.287,,,,,,,
